path label ess_coda ess_mcmcse ess_multi compilationTime runningTime samplingTime 
simulation_unimodal/parametric/elaboratedRes/efficiency/beta_constrained_abilities_parametric beta_constrained_abilities 852.549522474661 NA 4119.10786223786 53.291 1495.017 1345.5153 
simulation_unimodal/parametric/elaboratedRes/efficiency/gamma_constrained_abilities_centered_parametric gamma_constrained_abilities_centered 1426.14013219094 NA 2955.11411120918 54.655 1441.397 1297.2573 
simulation_unimodal/parametric/elaboratedRes/efficiency/gamma_constrained_abilities_parametric gamma_constrained_abilities 1556.35912852973 NA 6192.2376853355 53.502 1473.578 1326.2202 
simulation_unimodal/parametric/elaboratedRes/efficiency/beta_constrained_item_parametric beta_constrained_item 853.419240518056 NA NaN 61.026 9224.829 8302.3461 
simulation_unimodal/parametric/elaboratedRes/efficiency/gamma_constrained_item_parametric gamma_constrained_item 1334.42284579011 NA NaN 61.111 9224.856 8302.3704 
simulation_unimodal/parametric/elaboratedRes/efficiency/stan_beta_parametric stan_beta 3350.80784674995 NA 2242.60574516803 52.721 1104.144 347.718 
simulation_unimodal/parametric/elaboratedRes/efficiency/beta_unconstrained_parametric beta_unconstrained 760.687726264158 NA 4239.2476495996 59.508 1540.06 1386.054 
simulation_unimodal/parametric/elaboratedRes/efficiency/gamma_unconstrained_centered_parametric gamma_unconstrained_centered 1509.83653096131 NA 2568.33395067791 61.987 1485.986 1337.3874 
simulation_unimodal/parametric/elaboratedRes/efficiency/gamma_unconstrained_parametric gamma_unconstrained 1341.88925315561 NA NaN 59.529 1539.201 1385.2809 
